state_id,date_,new_deaths,population
RI,2021-03-07,0,1061509
RI,2021-03-08,8,1061509
RI,2021-03-09,7,1061509
RI,2021-03-10,3,1061509
RI,2021-03-11,4,1061509
RI,2021-03-12,4,1061509
RI,2021-03-13,0,1061509
RI,2021-03-14,0,1061509
RI,2021-03-15,9,1061509
RI,2021-03-16,7,1061509
RI,2021-03-17,5,1061509
RI,2021-03-18,6,1061509
RI,2021-03-19,1,1061509
RI,2021-03-20,0,1061509
RI,2021-03-21,0,1061509
RI,2021-03-22,9,1061509
RI,2021-03-23,2,1061509
RI,2021-03-24,0,1061509
RI,2021-03-25,1,1061509
RI,2021-03-26,1,1061509
RI,2021-03-27,0,1061509
RI,2021-03-28,0,1061509
RI,2021-03-29,5,1061509
RI,2021-03-30,5,1061509
RI,2021-03-31,1,1061509
RI,2021-04-01,5,1061509
RI,2021-04-02,6,1061509
RI,2021-04-03,0,1061509
RI,2021-04-04,0,1061509
RI,2021-04-05,0,1061509
RI,2021-04-06,3,1061509
RI,2021-04-07,3,1061509
RI,2021-04-08,1,1061509
RI,2021-04-09,2,1061509
RI,2021-04-10,0,1061509
RI,2021-04-11,0,1061509
RI,2021-04-12,0,1061509
RI,2021-04-13,2,1061509
RI,2021-04-14,2,1061509
RI,2021-04-15,4,1061509
RI,2021-04-16,1,1061509
RI,2021-04-17,0,1061509
RI,2021-04-18,0,1061509
RI,2021-04-19,4,1061509
RI,2021-04-20,3,1061509
RI,2021-04-21,4,1061509
RI,2021-04-22,2,1061509
RI,2021-04-23,0,1061509
RI,2021-04-24,0,1061509
RI,2021-04-25,0,1061509
RI,2021-04-26,3,1061509
RI,2021-04-27,1,1061509
RI,2021-04-28,4,1061509
RI,2021-04-29,1,1061509
RI,2021-04-30,2,1061509
RI,2021-05-01,0,1061509
RI,2021-05-02,0,1061509
RI,2021-05-03,7,1061509
RI,2021-05-04,3,1061509
RI,2021-05-05,1,1061509
RI,2021-05-06,3,1061509
RI,2021-05-07,2,1061509
RI,2021-05-08,0,1061509
RI,2021-05-09,0,1061509
RI,2021-05-10,3,1061509
RI,2021-05-11,4,1061509
RI,2021-05-12,2,1061509
RI,2021-05-13,2,1061509
RI,2021-05-14,2,1061509
RI,2021-05-15,0,1061509
RI,2021-05-16,0,1061509
RI,2021-05-17,1,1061509
RI,2021-05-18,2,1061509
RI,2021-05-19,0,1061509
RI,2021-05-20,0,1061509
RI,2021-05-21,1,1061509
RI,2021-05-22,0,1061509
RI,2021-05-23,0,1061509
RI,2021-05-24,1,1061509
RI,2021-05-25,2,1061509
RI,2021-05-26,1,1061509
RI,2021-05-27,0,1061509
RI,2021-05-28,0,1061509
RI,2021-05-29,0,1061509
RI,2021-05-30,0,1061509
RI,2021-05-31,0,1061509
RI,2021-06-01,4,1061509
RI,2021-06-02,0,1061509
RI,2021-06-03,3,1061509
RI,2021-06-04,2,1061509
RI,2021-06-05,0,1061509
RI,2021-06-06,0,1061509
RI,2021-06-07,0,1061509
RI,2021-06-08,2,1061509
RI,2021-06-09,3,1061509
RI,2021-06-10,0,1061509
RI,2021-06-11,0,1061509
RI,2021-06-12,0,1061509
RI,2021-06-13,0,1061509
RI,2021-06-14,0,1061509
RI,2021-06-15,1,1061509
RI,2021-06-16,0,1061509
RI,2021-06-17,1,1061509
RI,2021-06-18,0,1061509
RI,2021-06-19,0,1061509
RI,2021-06-20,0,1061509
RI,2021-06-21,0,1061509
RI,2021-06-22,2,1061509
RI,2021-06-23,0,1061509
RI,2021-06-24,1,1061509
RI,2021-06-25,1,1061509
RI,2021-06-26,0,1061509
RI,2021-06-27,0,1061509
RI,2021-06-28,0,1061509
RI,2021-06-29,0,1061509
RI,2021-06-30,2,1061509
RI,2021-07-01,0,1061509
RI,2021-07-02,0,1061509
RI,2021-07-03,0,1061509
RI,2021-07-04,0,1061509
RI,2021-07-05,0,1061509
RI,2021-07-06,0,1061509
RI,2021-07-07,0,1061509
RI,2021-07-08,0,1061509
RI,2021-07-09,0,1061509
RI,2021-07-10,0,1061509
RI,2021-07-11,0,1061509
RI,2021-07-12,1,1061509
RI,2021-07-13,0,1061509
RI,2021-07-14,1,1061509
RI,2021-07-15,4,1061509
RI,2021-07-16,0,1061509
RI,2021-07-17,0,1061509
RI,2021-07-18,0,1061509
RI,2021-07-19,1,1061509
RI,2021-07-20,1,1061509
RI,2021-07-21,0,1061509
RI,2021-07-22,1,1061509
RI,2021-07-23,0,1061509
RI,2021-07-24,0,1061509
RI,2021-07-25,0,1061509
RI,2021-07-26,0,1061509
RI,2021-07-27,0,1061509
RI,2021-07-28,0,1061509
RI,2021-07-29,0,1061509
RI,2021-07-30,1,1061509
RI,2021-07-31,0,1061509
RI,2021-08-01,0,1061509
RI,2021-08-02,0,1061509
RI,2021-08-03,0,1061509
RI,2021-08-04,3,1061509
RI,2021-08-05,0,1061509
RI,2021-08-06,0,1061509
RI,2021-08-07,0,1061509
RI,2021-08-08,0,1061509
RI,2021-08-09,0,1061509
RI,2021-08-10,1,1061509
RI,2021-08-11,0,1061509
RI,2021-08-12,0,1061509
RI,2021-08-13,0,1061509
RI,2021-08-14,0,1061509
RI,2021-08-15,0,1061509
RI,2021-08-16,3,1061509
RI,2021-08-17,0,1061509
RI,2021-08-18,1,1061509
RI,2021-08-19,4,1061509
RI,2021-08-20,1,1061509
RI,2021-08-21,0,1061509
RI,2021-08-22,0,1061509
RI,2021-08-23,4,1061509
RI,2021-08-24,2,1061509
RI,2021-08-25,1,1061509
RI,2021-08-26,2,1061509
RI,2021-08-27,2,1061509
RI,2021-08-28,0,1061509
RI,2021-08-29,0,1061509
RI,2021-08-30,5,1061509
RI,2021-08-31,1,1061509
RI,2021-09-01,2,1061509
RI,2021-09-02,0,1061509
RI,2021-09-03,1,1061509
RI,2021-09-04,0,1061509
RI,2021-09-05,0,1061509
RI,2021-09-06,0,1061509
RI,2021-09-07,5,1061509
RI,2021-09-08,4,1061509
RI,2021-09-09,5,1061509
RI,2021-09-10,6,1061509
RI,2021-09-11,0,1061509
RI,2021-09-12,0,1061509
RI,2021-09-13,9,1061509
RI,2021-09-14,6,1061509
RI,2021-09-15,1,1061509
RI,2021-09-16,1,1061509
RI,2021-09-17,2,1061509
RI,2021-09-18,0,1061509
RI,2021-09-19,0,1061509
RI,2021-09-20,3,1061509
RI,2021-09-21,1,1061509
RI,2021-09-22,2,1061509
RI,2021-09-23,2,1061509
RI,2021-09-24,3,1061509
RI,2021-09-25,0,1061509
RI,2021-09-26,0,1061509
RI,2021-09-27,9,1061509
RI,2021-09-28,2,1061509
RI,2021-09-29,2,1061509
RI,2021-09-30,2,1061509
RI,2021-10-01,0,1061509
RI,2021-10-02,0,1061509
RI,2021-10-03,0,1061509
RI,2021-10-04,5,1061509
RI,2021-10-05,2,1061509
RI,2021-10-06,3,1061509
RI,2021-10-07,4,1061509
RI,2021-10-08,2,1061509
RI,2021-10-09,0,1061509
RI,2021-10-10,0,1061509
RI,2021-10-11,0,1061509
RI,2021-10-12,2,1061509
RI,2021-10-13,1,1061509
RI,2021-10-14,3,1061509
RI,2021-10-15,0,1061509
RI,2021-10-16,0,1061509
RI,2021-10-17,0,1061509
RI,2021-10-18,1,1061509
RI,2021-10-19,6,1061509
RI,2021-10-20,2,1061509
RI,2021-10-21,2,1061509
RI,2021-10-22,1,1061509
RI,2021-10-23,0,1061509
RI,2021-10-24,0,1061509
RI,2021-10-25,2,1061509
RI,2021-10-26,2,1061509
RI,2021-10-27,1,1061509
RI,2021-10-28,1,1061509
RI,2021-10-29,0,1061509
RI,2021-10-30,0,1061509
RI,2021-10-31,0,1061509
RI,2021-11-01,1,1061509
RI,2021-11-02,2,1061509
RI,2021-11-03,0,1061509
RI,2021-11-04,0,1061509
RI,2021-11-05,0,1061509
RI,2021-11-06,0,1061509
RI,2021-11-07,0,1061509
RI,2021-11-08,1,1061509
RI,2021-11-09,2,1061509
RI,2021-11-10,3,1061509
RI,2021-11-11,0,1061509
RI,2021-11-12,3,1061509
RI,2021-11-13,0,1061509
RI,2021-11-14,0,1061509
RI,2021-11-15,6,1061509
RI,2021-11-16,5,1061509
RI,2021-11-17,1,1061509
RI,2021-11-18,1,1061509
RI,2021-11-19,3,1061509
RI,2021-11-20,0,1061509
RI,2021-11-21,0,1061509
RI,2021-11-22,7,1061509
RI,2021-11-23,0,1061509
RI,2021-11-24,2,1061509
RI,2021-11-25,0,1061509
RI,2021-11-26,0,1061509
RI,2021-11-27,0,1061509
RI,2021-11-28,0,1061509
RI,2021-11-29,12,1061509
RI,2021-11-30,5,1061509
RI,2021-12-01,3,1061509
RI,2021-12-02,4,1061509
RI,2021-12-03,2,1061509
RI,2021-12-04,0,1061509
RI,2021-12-05,0,1061509
RI,2021-12-06,7,1061509
RI,2021-12-07,1,1061509
RI,2021-12-08,0,1061509
RI,2021-12-09,2,1061509
RI,2021-12-10,6,1061509
RI,2021-12-11,0,1061509
RI,2021-12-12,0,1061509
RI,2021-12-13,12,1061509
RI,2021-12-14,6,1061509
RI,2021-12-15,5,1061509
RI,2021-12-16,5,1061509
RI,2021-12-17,7,1061509
RI,2021-12-18,0,1061509
RI,2021-12-19,0,1061509
RI,2021-12-20,6,1061509
RI,2021-12-21,8,1061509
RI,2021-12-22,9,1061509
RI,2021-12-23,3,1061509
RI,2021-12-24,0,1061509
RI,2021-12-25,0,1061509
RI,2021-12-26,0,1061509
RI,2021-12-27,0,1061509
RI,2021-12-28,28,1061509
RI,2021-12-29,16,1061509
RI,2021-12-30,4,1061509
RI,2021-12-31,0,1061509
RI,2022-01-01,0,1061509
RI,2022-01-02,0,1061509
RI,2022-01-03,0,1061509
RI,2022-01-04,30,1061509
RI,2022-01-05,11,1061509
RI,2022-01-06,5,1061509
RI,2022-01-07,9,1061509
RI,2022-01-08,0,1061509
RI,2022-01-09,0,1061509
RI,2022-01-10,15,1061509
RI,2022-01-11,8,1061509
RI,2022-01-12,7,1061509
RI,2022-01-13,12,1061509
RI,2022-01-14,12,1061509
RI,2022-01-15,0,1061509
RI,2022-01-16,0,1061509
RI,2022-01-17,13,1061509
RI,2022-01-18,12,1061509
RI,2022-01-19,15,1061509
RI,2022-01-20,9,1061509
RI,2022-01-21,16,1061509
RI,2022-01-22,0,1061509
RI,2022-01-23,0,1061509
RI,2022-01-24,13,1061509
RI,2022-01-25,10,1061509
RI,2022-01-26,12,1061509
RI,2022-01-27,13,1061509
RI,2022-01-28,14,1061509
RI,2022-01-29,0,1061509
RI,2022-01-30,0,1061509
RI,2022-01-31,14,1061509
RI,2022-02-01,13,1061509
RI,2022-02-02,5,1061509
RI,2022-02-03,7,1061509
RI,2022-02-04,13,1061509
RI,2022-02-05,0,1061509
RI,2022-02-06,0,1061509
RI,2022-02-07,9,1061509
RI,2022-02-08,2,1061509
RI,2022-02-09,4,1061509
RI,2022-02-10,6,1061509
RI,2022-02-11,1,1061509
RI,2022-02-12,0,1061509
RI,2022-02-13,0,1061509
RI,2022-02-14,12,1061509
RI,2022-02-15,5,1061509
RI,2022-02-16,1,1061509
RI,2022-02-17,3,1061509
RI,2022-02-18,0,1061509
RI,2022-02-19,0,1061509
RI,2022-02-20,0,1061509
RI,2022-02-21,5,1061509
RI,2022-02-22,2,1061509
RI,2022-02-23,0,1061509
RI,2022-02-24,2,1061509
RI,2022-02-25,0,1061509
RI,2022-02-26,0,1061509
RI,2022-02-27,0,1061509
SC,2021-03-01,16,5277830
SC,2021-03-02,14,5277830
SC,2021-03-03,44,5277830
SC,2021-03-04,40,5277830
SC,2021-03-05,39,5277830
SC,2021-03-06,20,5277830
SC,2021-03-07,35,5277830
SC,2021-03-08,6,5277830
SC,2021-03-09,3,5277830
SC,2021-03-10,18,5277830
SC,2021-03-11,41,5277830
SC,2021-03-12,11,5277830
SC,2021-03-13,37,5277830
SC,2021-03-14,5,5277830
SC,2021-03-15,3,5277830
SC,2021-03-16,3,5277830
SC,2021-03-17,52,5277830
SC,2021-03-18,5,5277830
SC,2021-03-19,28,5277830
SC,2021-03-20,11,5277830
SC,2021-03-21,30,5277830
SC,2021-03-22,20,5277830
SC,2021-03-23,3,5277830
SC,2021-03-24,25,5277830
SC,2021-03-25,28,5277830
SC,2021-03-26,9,5277830
SC,2021-03-27,12,5277830
SC,2021-03-28,18,5277830
SC,2021-03-29,0,5277830
SC,2021-03-30,4,5277830
SC,2021-03-31,20,5277830
SC,2021-04-01,28,5277830
SC,2021-04-02,5,5277830
SC,2021-04-03,17,5277830
SC,2021-04-04,0,5277830
SC,2021-04-05,7,5277830
SC,2021-04-06,1,5277830
SC,2021-04-07,9,5277830
SC,2021-04-08,24,5277830
SC,2021-04-09,11,5277830
SC,2021-04-10,25,5277830
SC,2021-04-11,3,5277830
SC,2021-04-12,0,5277830
SC,2021-04-13,13,5277830
SC,2021-04-14,15,5277830
SC,2021-04-15,3,5277830
SC,2021-04-16,2,5277830
SC,2021-04-17,12,5277830
SC,2021-04-18,15,5277830
SC,2021-04-19,16,5277830
SC,2021-04-20,3,5277830
SC,2021-04-21,10,5277830
SC,2021-04-22,23,5277830
SC,2021-04-23,16,5277830
SC,2021-04-24,10,5277830
SC,2021-04-25,16,5277830
SC,2021-04-26,3,5277830
SC,2021-04-27,2,5277830
SC,2021-04-28,37,5277830
SC,2021-04-29,23,5277830
SC,2021-04-30,2,5277830
SC,2021-05-01,9,5277830
SC,2021-05-02,14,5277830
SC,2021-05-03,4,5277830
SC,2021-05-04,0,5277830
SC,2021-05-05,12,5277830
SC,2021-05-06,22,5277830
SC,2021-05-07,8,5277830
SC,2021-05-08,20,5277830
SC,2021-05-09,6,5277830
SC,2021-05-10,4,5277830
SC,2021-05-11,0,5277830
SC,2021-05-12,7,5277830
SC,2021-05-13,16,5277830
SC,2021-05-14,8,5277830
SC,2021-05-15,11,5277830
SC,2021-05-16,15,5277830
SC,2021-05-17,1,5277830
SC,2021-05-18,2,5277830
SC,2021-05-19,11,5277830
SC,2021-05-20,2,5277830
SC,2021-05-21,3,5277830
SC,2021-05-22,2,5277830
SC,2021-05-23,10,5277830
SC,2021-05-24,6,5277830
SC,2021-05-25,15,5277830
SC,2021-05-26,3,5277830
SC,2021-05-27,3,5277830
SC,2021-05-28,15,5277830
SC,2021-05-29,2,5277830
SC,2021-05-30,4,5277830
SC,2021-05-31,4,5277830
SC,2021-06-01,0,5277830
SC,2021-06-02,3,5277830
SC,2021-06-03,0,5277830
SC,2021-06-04,5,5277830
SC,2021-06-05,8,5277830
SC,2021-06-06,2,5277830
SC,2021-06-07,0,5277830
SC,2021-06-08,0,5277830
SC,2021-06-09,7,5277830
SC,2021-06-10,0,5277830
SC,2021-06-11,15,5277830
SC,2021-06-12,0,5277830
SC,2021-06-13,4,5277830
SC,2021-06-14,10,5277830
SC,2021-06-15,0,5277830
SC,2021-06-16,0,5277830
SC,2021-06-17,4,5277830
SC,2021-06-18,2,5277830
SC,2021-06-19,0,5277830
SC,2021-06-20,0,5277830
SC,2021-06-21,9,5277830
SC,2021-06-22,3,5277830
SC,2021-06-23,0,5277830
SC,2021-06-24,1,5277830
SC,2021-06-25,14,5277830
SC,2021-06-26,0,5277830
SC,2021-06-27,0,5277830
SC,2021-06-28,0,5277830
SC,2021-06-29,3,5277830
SC,2021-06-30,2,5277830
SC,2021-07-01,7,5277830
SC,2021-07-02,4,5277830
SC,2021-07-03,0,5277830
SC,2021-07-04,0,5277830
SC,2021-07-05,11,5277830
SC,2021-07-06,0,5277830
SC,2021-07-07,2,5277830
SC,2021-07-08,1,5277830
SC,2021-07-09,2,5277830
SC,2021-07-10,0,5277830
SC,2021-07-11,0,5277830
SC,2021-07-12,10,5277830
SC,2021-07-13,0,5277830
SC,2021-07-14,4,5277830
SC,2021-07-15,5,5277830
SC,2021-07-16,0,5277830
SC,2021-07-17,0,5277830
SC,2021-07-18,0,5277830
SC,2021-07-19,0,5277830
SC,2021-07-20,3,5277830
SC,2021-07-21,10,5277830
SC,2021-07-22,6,5277830
SC,2021-07-23,2,5277830
SC,2021-07-24,0,5277830
SC,2021-07-25,0,5277830
SC,2021-07-26,4,5277830
SC,2021-07-27,1,5277830
SC,2021-07-28,11,5277830
SC,2021-07-29,10,5277830
SC,2021-07-30,0,5277830
SC,2021-07-31,0,5277830
SC,2021-08-01,0,5277830
SC,2021-08-02,11,5277830
SC,2021-08-03,2,5277830
SC,2021-08-04,13,5277830
SC,2021-08-05,9,5277830
SC,2021-08-06,11,5277830
SC,2021-08-07,0,5277830
SC,2021-08-08,0,5277830
SC,2021-08-09,31,5277830
SC,2021-08-10,11,5277830
SC,2021-08-11,15,5277830
SC,2021-08-12,12,5277830
SC,2021-08-13,20,5277830
SC,2021-08-14,0,5277830
SC,2021-08-15,0,5277830
SC,2021-08-16,69,5277830
SC,2021-08-17,7,5277830
SC,2021-08-18,25,5277830
SC,2021-08-19,42,5277830
SC,2021-08-20,31,5277830
SC,2021-08-21,0,5277830
SC,2021-08-22,0,5277830
SC,2021-08-23,101,5277830
SC,2021-08-24,10,5277830
SC,2021-08-25,33,5277830
SC,2021-08-26,56,5277830
SC,2021-08-27,39,5277830
SC,2021-08-28,0,5277830
SC,2021-08-29,0,5277830
SC,2021-08-30,110,5277830
SC,2021-08-31,36,5277830
SC,2021-09-01,86,5277830
SC,2021-09-02,59,5277830
SC,2021-09-03,38,5277830
SC,2021-09-04,0,5277830
SC,2021-09-05,0,5277830
SC,2021-09-06,164,5277830
SC,2021-09-07,27,5277830
SC,2021-09-08,24,5277830
SC,2021-09-09,54,5277830
SC,2021-09-10,99,5277830
SC,2021-09-11,0,5277830
SC,2021-09-12,0,5277830
SC,2021-09-13,157,5277830
SC,2021-09-14,43,5277830
SC,2021-09-15,134,5277830
SC,2021-09-16,49,5277830
SC,2021-09-17,82,5277830
SC,2021-09-18,0,5277830
SC,2021-09-19,0,5277830
SC,2021-09-20,107,5277830
SC,2021-09-21,107,5277830
SC,2021-09-22,85,5277830
SC,2021-09-23,44,5277830
SC,2021-09-24,123,5277830
SC,2021-09-25,0,5277830
SC,2021-09-26,0,5277830
SC,2021-09-27,133,5277830
SC,2021-09-28,46,5277830
SC,2021-09-29,113,5277830
SC,2021-09-30,100,5277830
SC,2021-10-01,98,5277830
SC,2021-10-02,0,5277830
SC,2021-10-03,0,5277830
SC,2021-10-04,132,5277830
SC,2021-10-05,27,5277830
SC,2021-10-06,55,5277830
SC,2021-10-07,72,5277830
SC,2021-10-08,73,5277830
SC,2021-10-09,0,5277830
SC,2021-10-10,0,5277830
SC,2021-10-11,105,5277830
SC,2021-10-12,22,5277830
SC,2021-10-13,37,5277830
SC,2021-10-14,21,5277830
SC,2021-10-15,118,5277830
SC,2021-10-16,0,5277830
SC,2021-10-17,0,5277830
SC,2021-10-18,87,5277830
SC,2021-10-19,2,5277830
SC,2021-10-20,47,5277830
SC,2021-10-21,44,5277830
SC,2021-10-22,60,5277830
SC,2021-10-23,0,5277830
SC,2021-10-24,0,5277830
SC,2021-10-25,87,5277830
SC,2021-10-26,6,5277830
SC,2021-10-27,39,5277830
SC,2021-10-28,66,5277830
SC,2021-10-29,46,5277830
SC,2021-10-30,0,5277830
SC,2021-10-31,0,5277830
SC,2021-11-01,37,5277830
SC,2021-11-02,13,5277830
SC,2021-11-03,37,5277830
SC,2021-11-04,29,5277830
SC,2021-11-05,9,5277830
SC,2021-11-06,0,5277830
SC,2021-11-07,0,5277830
SC,2021-11-08,55,5277830
SC,2021-11-09,2,5277830
SC,2021-11-10,25,5277830
SC,2021-11-11,0,5277830
SC,2021-11-12,60,5277830
SC,2021-11-13,0,5277830
SC,2021-11-14,0,5277830
SC,2021-11-15,50,5277830
SC,2021-11-16,9,5277830
SC,2021-11-17,22,5277830
SC,2021-11-18,14,5277830
SC,2021-11-19,18,5277830
SC,2021-11-20,0,5277830
SC,2021-11-21,0,5277830
SC,2021-11-22,32,5277830
SC,2021-11-23,7,5277830
SC,2021-11-24,18,5277830
SC,2021-11-25,0,5277830
SC,2021-11-26,33,5277830
SC,2021-11-27,0,5277830
SC,2021-11-28,0,5277830
SC,2021-11-29,23,5277830
SC,2021-11-30,1,5277830
SC,2021-12-01,23,5277830
SC,2021-12-02,36,5277830
SC,2021-12-03,3,5277830
SC,2021-12-04,0,5277830
SC,2021-12-05,0,5277830
SC,2021-12-06,42,5277830
SC,2021-12-07,4,5277830
SC,2021-12-08,16,5277830
SC,2021-12-09,13,5277830
SC,2021-12-10,28,5277830
SC,2021-12-11,0,5277830
SC,2021-12-12,0,5277830
SC,2021-12-13,30,5277830
SC,2021-12-14,14,5277830
SC,2021-12-15,12,5277830
SC,2021-12-16,14,5277830
SC,2021-12-17,16,5277830
SC,2021-12-18,0,5277830
SC,2021-12-19,0,5277830
SC,2021-12-20,37,5277830
SC,2021-12-21,14,5277830
SC,2021-12-22,16,5277830
SC,2021-12-23,22,5277830
SC,2021-12-24,0,5277830
SC,2021-12-25,0,5277830
SC,2021-12-26,0,5277830
SC,2021-12-27,0,5277830
SC,2021-12-28,0,5277830
SC,2021-12-29,60,5277830
SC,2021-12-30,7,5277830
SC,2021-12-31,19,5277830
SC,2022-01-01,0,5277830
SC,2022-01-02,0,5277830
SC,2022-01-03,0,5277830
SC,2022-01-04,38,5277830
SC,2022-01-05,0,5277830
SC,2022-01-06,30,5277830
SC,2022-01-07,1,5277830
SC,2022-01-08,0,5277830
SC,2022-01-09,0,5277830
SC,2022-01-10,47,5277830
SC,2022-01-11,10,5277830
SC,2022-01-12,45,5277830
SC,2022-01-13,32,5277830
SC,2022-01-14,34,5277830
SC,2022-01-15,0,5277830
SC,2022-01-16,0,5277830
SC,2022-01-17,0,5277830
SC,2022-01-18,101,5277830
SC,2022-01-19,14,5277830
SC,2022-01-20,24,5277830
SC,2022-01-21,55,5277830
SC,2022-01-22,0,5277830
SC,2022-01-23,0,5277830
SC,2022-01-24,0,5277830
SC,2022-01-25,0,5277830
SC,2022-01-26,47,5277830
SC,2022-01-27,26,5277830
SC,2022-01-28,85,5277830
SC,2022-01-29,0,5277830
SC,2022-01-30,0,5277830
SC,2022-01-31,214,5277830
SC,2022-02-01,28,5277830
SC,2022-02-02,101,5277830
SC,2022-02-03,135,5277830
SC,2022-02-04,47,5277830
SC,2022-02-05,0,5277830
SC,2022-02-06,0,5277830
SC,2022-02-07,138,5277830
SC,2022-02-08,57,5277830
SC,2022-02-09,32,5277830
SC,2022-02-10,118,5277830
SC,2022-02-11,0,5277830
SC,2022-02-12,0,5277830
SC,2022-02-13,0,5277830
SC,2022-02-14,105,5277830
SC,2022-02-15,2,5277830
SC,2022-02-16,164,5277830
SC,2022-02-17,113,5277830
SC,2022-02-18,13,5277830
SC,2022-02-19,0,5277830
SC,2022-02-20,0,5277830
SC,2022-02-21,0,5277830
SC,2022-02-22,67,5277830
SC,2022-02-23,14,5277830
SC,2022-02-24,29,5277830
SC,2022-02-25,147,5277830
SC,2022-02-26,0,5277830
SC,2022-02-27,0,5277830
SD,2021-03-01,0,896581
SD,2021-03-02,0,896581
SD,2021-03-03,5,896581
SD,2021-03-04,3,896581
SD,2021-03-05,0,896581
SD,2021-03-06,2,896581
SD,2021-03-07,2,896581
SD,2021-03-08,1,896581
SD,2021-03-09,0,896581
SD,2021-03-10,3,896581
SD,2021-03-11,1,896581
SD,2021-03-12,2,896581
SD,2021-03-13,2,896581
SD,2021-03-14,3,896581
SD,2021-03-15,0,896581
SD,2021-03-16,0,896581
SD,2021-03-17,3,896581
SD,2021-03-18,4,896581
SD,2021-03-19,0,896581
SD,2021-03-20,3,896581
SD,2021-03-21,1,896581
SD,2021-03-22,0,896581
SD,2021-03-23,0,896581
SD,2021-03-24,1,896581
SD,2021-03-25,3,896581
SD,2021-03-26,1,896581
SD,2021-03-27,5,896581
SD,2021-03-28,0,896581
SD,2021-03-29,0,896581
SD,2021-03-30,2,896581
SD,2021-03-31,0,896581
SD,2021-04-01,3,896581
SD,2021-04-02,0,896581
SD,2021-04-03,0,896581
SD,2021-04-04,0,896581
SD,2021-04-05,0,896581
SD,2021-04-06,0,896581
SD,2021-04-07,0,896581
SD,2021-04-08,1,896581
SD,2021-04-09,7,896581
SD,2021-04-10,0,896581
SD,2021-04-11,0,896581
SD,2021-04-12,1,896581
SD,2021-04-13,0,896581
SD,2021-04-14,1,896581
SD,2021-04-15,1,896581
SD,2021-04-16,3,896581
SD,2021-04-17,1,896581
SD,2021-04-18,0,896581
SD,2021-04-19,0,896581
SD,2021-04-20,0,896581
SD,2021-04-21,1,896581
SD,2021-04-22,2,896581
SD,2021-04-23,1,896581
SD,2021-04-24,1,896581
SD,2021-04-25,0,896581
SD,2021-04-26,2,896581
SD,2021-04-27,1,896581
SD,2021-04-28,1,896581
SD,2021-04-29,0,896581
SD,2021-04-30,5,896581
SD,2021-05-01,0,896581
SD,2021-05-02,0,896581
SD,2021-05-03,3,896581
SD,2021-05-04,3,896581
SD,2021-05-05,3,896581
SD,2021-05-06,1,896581
SD,2021-05-07,3,896581
SD,2021-05-08,0,896581
SD,2021-05-09,0,896581
SD,2021-05-10,1,896581
SD,2021-05-11,0,896581
SD,2021-05-12,7,896581
SD,2021-05-13,1,896581
SD,2021-05-14,2,896581
SD,2021-05-15,0,896581
SD,2021-05-16,0,896581
SD,2021-05-17,2,896581
SD,2021-05-18,1,896581
SD,2021-05-19,0,896581
SD,2021-05-20,7,896581
SD,2021-05-21,0,896581
SD,2021-05-22,0,896581
SD,2021-05-23,0,896581
SD,2021-05-24,3,896581
SD,2021-05-25,0,896581
SD,2021-05-26,0,896581
SD,2021-05-27,0,896581
SD,2021-05-28,6,896581
SD,2021-05-29,0,896581
SD,2021-05-30,0,896581
SD,2021-05-31,4,896581
SD,2021-06-01,0,896581
SD,2021-06-02,5,896581
SD,2021-06-03,1,896581
SD,2021-06-04,2,896581
SD,2021-06-05,0,896581
SD,2021-06-06,0,896581
SD,2021-06-07,0,896581
SD,2021-06-08,1,896581
SD,2021-06-09,0,896581
SD,2021-06-10,3,896581
SD,2021-06-11,0,896581
SD,2021-06-12,0,896581
SD,2021-06-13,0,896581
SD,2021-06-14,0,896581
SD,2021-06-15,0,896581
SD,2021-06-16,0,896581
SD,2021-06-17,1,896581
SD,2021-06-18,0,896581
SD,2021-06-19,0,896581
SD,2021-06-20,0,896581
SD,2021-06-21,0,896581
SD,2021-06-22,0,896581
SD,2021-06-23,2,896581
SD,2021-06-24,0,896581
SD,2021-06-25,1,896581
SD,2021-06-26,0,896581
SD,2021-06-27,0,896581
SD,2021-06-28,0,896581
SD,2021-06-29,3,896581
SD,2021-06-30,2,896581
SD,2021-07-01,3,896581
SD,2021-07-02,0,896581
SD,2021-07-03,0,896581
SD,2021-07-04,0,896581
SD,2021-07-05,0,896581
SD,2021-07-06,0,896581
SD,2021-07-07,1,896581
SD,2021-07-08,0,896581
SD,2021-07-09,0,896581
SD,2021-07-10,0,896581
SD,2021-07-11,0,896581
SD,2021-07-12,0,896581
SD,2021-07-13,0,896581
SD,2021-07-14,1,896581
SD,2021-07-15,0,896581
SD,2021-07-16,0,896581
SD,2021-07-17,0,896581
SD,2021-07-18,0,896581
SD,2021-07-19,0,896581
SD,2021-07-20,0,896581
SD,2021-07-21,1,896581
SD,2021-07-22,0,896581
SD,2021-07-23,0,896581
SD,2021-07-24,0,896581
SD,2021-07-25,0,896581
SD,2021-07-26,0,896581
SD,2021-07-27,0,896581
SD,2021-07-28,2,896581
SD,2021-07-29,0,896581
SD,2021-07-30,0,896581
SD,2021-07-31,0,896581
SD,2021-08-01,0,896581
SD,2021-08-02,0,896581
SD,2021-08-03,0,896581
SD,2021-08-04,7,896581
SD,2021-08-05,0,896581
SD,2021-08-06,0,896581
SD,2021-08-07,0,896581
SD,2021-08-08,0,896581
SD,2021-08-09,0,896581
