state_id,date_,infection_rate,requirements
AR,2021-07-21,1.21,t
AR,2021-07-22,1.21,t
AR,2021-07-23,1.2,t
AR,2021-07-24,1.19,t
AR,2021-07-25,1.18,t
AR,2021-07-26,1.17,t
AR,2021-07-27,1.17,t
AR,2021-07-28,1.16,t
AR,2021-07-29,1.15,t
AR,2021-07-30,1.14,t
AR,2021-07-31,1.13,t
AR,2021-08-01,1.12,t
AR,2021-08-02,1.11,t
AR,2021-08-03,1.1,t
AR,2021-08-04,1.09,t
AR,2021-08-05,1.08,t
AR,2021-08-06,1.07,t
AR,2021-08-07,1.06,t
AR,2021-08-08,1.05,t
AR,2021-08-09,1.04,t
AR,2021-08-10,1.04,t
AR,2021-08-11,1.03,t
AR,2021-08-12,1.02,t
AR,2021-08-13,1.01,t
AR,2021-08-14,1.01,t
AR,2021-08-15,1,t
AR,2021-08-16,1,t
AR,2021-08-17,0.99,t
AR,2021-08-18,0.99,t
AR,2021-08-19,0.98,t
AR,2021-08-20,0.98,t
AR,2021-08-21,0.98,t
AR,2021-08-22,0.98,t
AR,2021-08-23,0.97,t
AR,2021-08-24,0.97,t
AR,2021-08-25,0.97,t
AR,2021-08-26,0.96,t
AR,2021-08-27,0.96,t
AR,2021-08-28,0.95,t
AR,2021-08-29,0.95,t
AR,2021-08-30,0.95,t
AR,2021-08-31,0.94,t
AR,2021-09-01,0.94,t
AR,2021-09-02,0.93,t
AR,2021-09-03,0.93,t
AR,2021-09-04,0.92,t
AR,2021-09-05,0.92,t
AR,2021-09-06,0.92,t
AR,2021-09-07,0.91,t
AR,2021-09-08,0.91,t
AR,2021-09-09,0.9,t
AR,2021-09-10,0.9,t
AR,2021-09-11,0.9,t
AR,2021-09-12,0.89,t
AR,2021-09-13,0.89,t
AR,2021-09-14,0.88,t
AR,2021-09-15,0.87,t
AR,2021-09-16,0.87,t
AR,2021-09-17,0.86,t
AR,2021-09-18,0.85,t
AR,2021-09-19,0.85,t
AR,2021-09-20,0.84,t
AR,2021-09-21,0.83,t
AR,2021-09-22,0.83,t
AR,2021-09-23,0.82,t
AR,2021-09-24,0.82,t
AR,2021-09-25,0.81,t
AR,2021-09-26,0.81,t
AR,2021-09-27,0.81,t
AR,2021-09-28,0.81,t
AR,2021-09-29,0.81,t
AR,2021-09-30,0.82,t
AR,2021-10-01,0.82,t
AR,2021-10-02,0.83,t
AR,2021-10-03,0.83,t
AR,2021-10-04,0.84,t
AR,2021-10-05,0.85,t
AR,2021-10-06,0.86,t
AR,2021-10-07,0.86,t
AR,2021-10-08,0.87,t
AR,2021-10-09,0.87,t
AR,2021-10-10,0.88,t
AR,2021-10-11,0.88,t
AR,2021-10-12,0.88,t
AR,2021-10-13,0.88,t
AR,2021-10-14,0.89,t
AR,2021-10-15,0.89,t
AR,2021-10-16,0.89,t
AR,2021-10-17,0.89,t
AR,2021-10-18,0.89,t
AR,2021-10-19,0.89,t
AR,2021-10-20,0.89,t
AR,2021-10-21,0.89,t
AR,2021-10-22,0.9,t
AR,2021-10-23,0.9,t
AR,2021-10-24,0.91,t
AR,2021-10-25,0.91,t
AR,2021-10-26,0.92,t
AR,2021-10-27,0.93,t
AR,2021-10-28,0.94,t
AR,2021-10-29,0.95,t
AR,2021-10-30,0.96,t
AR,2021-10-31,0.97,t
AR,2021-11-01,0.99,t
AR,2021-11-02,1,t
AR,2021-11-03,1.01,t
AR,2021-11-04,1.02,t
AR,2021-11-05,1.04,t
AR,2021-11-06,1.05,t
AR,2021-11-07,1.06,t
AR,2021-11-08,1.06,t
AR,2021-11-09,1.07,t
AR,2021-11-10,1.07,t
AR,2021-11-11,1.08,t
AR,2021-11-12,1.08,t
AR,2021-11-13,1.08,t
AR,2021-11-14,1.08,t
AR,2021-11-15,1.08,t
AR,2021-11-16,1.07,t
AR,2021-11-17,1.07,t
AR,2021-11-18,1.07,t
AR,2021-11-19,1.06,t
AR,2021-11-20,1.06,t
AR,2021-11-21,1.06,t
AR,2021-11-22,1.06,t
AR,2021-11-23,1.06,t
AR,2021-11-24,1.06,t
AR,2021-11-25,1.07,t
AR,2021-11-26,1.07,t
AR,2021-11-27,1.07,t
AR,2021-11-28,1.08,t
AR,2021-11-29,1.08,t
AR,2021-11-30,1.08,t
AR,2021-12-01,1.08,t
AR,2021-12-02,1.08,t
AR,2021-12-03,1.08,t
AR,2021-12-04,1.07,t
AR,2021-12-05,1.07,t
AR,2021-12-06,1.06,t
AR,2021-12-07,1.06,t
AR,2021-12-08,1.05,t
AR,2021-12-09,1.05,t
AR,2021-12-10,1.06,t
AR,2021-12-11,1.06,t
AR,2021-12-12,1.07,t
AR,2021-12-13,1.09,t
AR,2021-12-14,1.11,t
AR,2021-12-15,1.13,t
AR,2021-12-16,1.16,t
AR,2021-12-17,1.19,t
AR,2021-12-18,1.23,t
AR,2021-12-19,1.26,t
AR,2021-12-20,1.3,t
AR,2021-12-21,1.34,t
AR,2021-12-22,1.38,t
AR,2021-12-23,1.41,t
AR,2021-12-24,1.44,t
AR,2021-12-25,1.47,t
AR,2021-12-26,1.49,t
AR,2021-12-27,1.51,t
AR,2021-12-28,1.52,t
AR,2021-12-29,1.52,t
AR,2021-12-30,1.52,t
AR,2021-12-31,1.52,t
AR,2022-01-01,1.5,t
AR,2022-01-02,1.49,t
AR,2022-01-03,1.47,t
AR,2022-01-04,1.44,t
AR,2022-01-05,1.41,t
AR,2022-01-06,1.39,t
AR,2022-01-07,1.36,t
AR,2022-01-08,1.32,t
AR,2022-01-09,1.29,t
AR,2022-01-10,1.26,t
AR,2022-01-11,1.22,t
AR,2022-01-12,1.19,t
AR,2022-01-13,1.15,t
AR,2022-01-14,1.12,t
AR,2022-01-15,1.08,t
AR,2022-01-16,1.05,t
AR,2022-01-17,1.01,t
AR,2022-01-18,0.98,t
AR,2022-01-19,0.95,t
AR,2022-01-20,0.91,t
AR,2022-01-21,0.88,t
AR,2022-01-22,0.85,t
AR,2022-01-23,0.83,t
AR,2022-01-24,0.8,t
AR,2022-01-25,0.77,t
AR,2022-01-26,0.75,t
AR,2022-01-27,0.73,t
AR,2022-01-28,0.71,t
AR,2022-01-29,0.69,t
AR,2022-01-30,0.68,t
AR,2022-01-31,0.66,t
AR,2022-02-01,0.65,t
AR,2022-02-02,0.64,t
AR,2022-02-03,0.64,t
AR,2022-02-04,0.63,t
AR,2022-02-05,0.63,t
AR,2022-02-06,0.62,t
AR,2022-02-07,0.62,t
AR,2022-02-08,0.62,t
AR,2022-02-09,0.63,t
AR,2022-02-10,0.63,t
AR,2022-02-11,0.63,t
AR,2022-02-12,0.64,t
AR,2022-02-13,0.64,t
AR,2022-02-14,0.64,t
AR,2022-02-15,0.65,t
AR,2022-02-16,0.65,t
AR,2022-02-17,0.66,t
AR,2022-02-18,0.66,t
AR,2022-02-19,0.67,t
AR,2022-02-20,0.68,t
AR,2022-02-21,0.68,t
AR,2022-02-22,0.69,t
AR,2022-02-23,0.7,t
AR,2022-02-24,0.71,t
AR,2022-02-25,0.72,t
AR,2022-02-26,0.73,t
AR,2022-02-27,0.74,t
AZ,2021-03-01,0.88,f
AZ,2021-03-02,0.88,f
AZ,2021-03-03,0.88,f
AZ,2021-03-04,0.87,f
AZ,2021-03-05,0.87,f
AZ,2021-03-06,0.86,f
AZ,2021-03-07,0.85,f
AZ,2021-03-08,0.84,f
AZ,2021-03-09,0.83,f
AZ,2021-03-10,0.82,f
AZ,2021-03-11,0.8,f
AZ,2021-03-12,0.79,f
AZ,2021-03-13,0.78,f
AZ,2021-03-14,0.78,f
AZ,2021-03-15,0.78,f
AZ,2021-03-16,0.78,f
AZ,2021-03-17,0.78,f
AZ,2021-03-18,0.79,f
AZ,2021-03-19,0.8,f
AZ,2021-03-20,0.82,f
AZ,2021-03-21,0.84,f
AZ,2021-03-22,0.86,f
AZ,2021-03-23,0.88,f
AZ,2021-03-24,0.9,f
AZ,2021-03-25,0.93,f
AZ,2021-03-26,0.95,f
AZ,2021-03-27,0.97,f
AZ,2021-03-28,0.99,f
AZ,2021-03-29,1,f
AZ,2021-03-30,1.02,f
AZ,2021-03-31,1.03,f
AZ,2021-04-01,1.03,f
AZ,2021-04-02,1.04,f
AZ,2021-04-03,1.04,f
AZ,2021-04-04,1.04,f
AZ,2021-04-05,1.04,f
AZ,2021-04-06,1.03,f
AZ,2021-04-07,1.03,f
AZ,2021-04-08,1.03,f
AZ,2021-04-09,1.02,f
AZ,2021-04-10,1.02,f
AZ,2021-04-11,1.02,f
AZ,2021-04-12,1.02,f
AZ,2021-04-13,1.02,f
AZ,2021-04-14,1.02,f
AZ,2021-04-15,1.02,f
AZ,2021-04-16,1.03,f
AZ,2021-04-17,1.03,f
AZ,2021-04-18,1.03,f
AZ,2021-04-19,1.03,f
AZ,2021-04-20,1.04,f
AZ,2021-04-21,1.04,f
AZ,2021-04-22,1.04,f
AZ,2021-04-23,1.04,f
AZ,2021-04-24,1.04,f
AZ,2021-04-25,1.03,f
AZ,2021-04-26,1.03,f
AZ,2021-04-27,1.02,f
AZ,2021-04-28,1.02,f
AZ,2021-04-29,1.01,f
AZ,2021-04-30,1,f
AZ,2021-05-01,1,f
AZ,2021-05-02,0.99,f
AZ,2021-05-03,0.98,f
AZ,2021-05-04,0.97,f
AZ,2021-05-05,0.96,f
AZ,2021-05-06,0.96,f
AZ,2021-05-07,0.95,f
AZ,2021-05-08,0.94,f
AZ,2021-05-09,0.94,f
AZ,2021-05-10,0.94,f
AZ,2021-05-11,0.93,f
AZ,2021-05-12,0.93,f
AZ,2021-05-13,0.93,f
AZ,2021-05-14,0.93,f
AZ,2021-05-15,0.93,f
AZ,2021-05-16,0.93,f
AZ,2021-05-17,0.94,f
AZ,2021-05-18,0.94,f
AZ,2021-05-19,0.94,f
AZ,2021-05-20,0.95,f
AZ,2021-05-21,0.95,f
AZ,2021-05-22,0.95,f
AZ,2021-05-23,0.95,f
AZ,2021-05-24,0.95,f
AZ,2021-05-25,0.95,f
AZ,2021-05-26,0.94,f
AZ,2021-05-27,0.94,f
AZ,2021-05-28,0.94,f
AZ,2021-05-29,0.93,f
AZ,2021-05-30,0.93,f
AZ,2021-05-31,0.92,f
AZ,2021-06-01,0.92,f
AZ,2021-06-02,0.92,f
AZ,2021-06-03,0.92,f
AZ,2021-06-04,0.92,f
AZ,2021-06-05,0.92,f
AZ,2021-06-06,0.92,f
AZ,2021-06-07,0.93,f
AZ,2021-06-08,0.94,f
AZ,2021-06-09,0.95,f
AZ,2021-06-10,0.96,f
AZ,2021-06-11,0.97,f
AZ,2021-06-12,0.98,f
AZ,2021-06-13,0.99,f
AZ,2021-06-14,1,f
AZ,2021-06-15,1.01,f
AZ,2021-06-16,1.02,f
AZ,2021-06-17,1.03,f
AZ,2021-06-18,1.04,f
AZ,2021-06-19,1.05,f
AZ,2021-06-20,1.05,f
AZ,2021-06-21,1.06,f
AZ,2021-06-22,1.06,f
AZ,2021-06-23,1.06,f
AZ,2021-06-24,1.07,f
AZ,2021-06-25,1.07,f
AZ,2021-06-26,1.07,f
AZ,2021-06-27,1.08,f
AZ,2021-06-28,1.08,f
AZ,2021-06-29,1.08,f
AZ,2021-06-30,1.09,f
AZ,2021-07-01,1.1,f
AZ,2021-07-02,1.11,f
AZ,2021-07-03,1.12,f
AZ,2021-07-04,1.13,f
AZ,2021-07-05,1.14,f
AZ,2021-07-06,1.15,f
AZ,2021-07-07,1.17,f
AZ,2021-07-08,1.18,f
AZ,2021-07-09,1.19,f
AZ,2021-07-10,1.2,f
AZ,2021-07-11,1.21,f
AZ,2021-07-12,1.22,f
AZ,2021-07-13,1.22,f
AZ,2021-07-14,1.23,f
AZ,2021-07-15,1.23,f
AZ,2021-07-16,1.23,f
AZ,2021-07-17,1.23,f
AZ,2021-07-18,1.23,f
AZ,2021-07-19,1.23,f
AZ,2021-07-20,1.23,f
AZ,2021-07-21,1.22,f
AZ,2021-07-22,1.22,f
AZ,2021-07-23,1.22,f
AZ,2021-07-24,1.22,f
AZ,2021-07-25,1.22,f
AZ,2021-07-26,1.21,f
AZ,2021-07-27,1.21,f
AZ,2021-07-28,1.21,f
AZ,2021-07-29,1.21,f
AZ,2021-07-30,1.2,f
AZ,2021-07-31,1.2,f
AZ,2021-08-01,1.19,f
AZ,2021-08-02,1.19,f
AZ,2021-08-03,1.18,f
AZ,2021-08-04,1.18,f
AZ,2021-08-05,1.17,f
AZ,2021-08-06,1.16,f
AZ,2021-08-07,1.15,f
AZ,2021-08-08,1.14,f
AZ,2021-08-09,1.13,f
AZ,2021-08-10,1.12,f
AZ,2021-08-11,1.12,f
AZ,2021-08-12,1.11,f
AZ,2021-08-13,1.1,f
AZ,2021-08-14,1.09,f
AZ,2021-08-15,1.08,f
AZ,2021-08-16,1.08,f
AZ,2021-08-17,1.07,f
AZ,2021-08-18,1.07,f
AZ,2021-08-19,1.06,f
AZ,2021-08-20,1.05,f
AZ,2021-08-21,1.05,f
AZ,2021-08-22,1.05,f
AZ,2021-08-23,1.04,f
AZ,2021-08-24,1.04,f
AZ,2021-08-25,1.03,f
AZ,2021-08-26,1.02,f
AZ,2021-08-27,1.02,f
AZ,2021-08-28,1.01,f
AZ,2021-08-29,1,f
AZ,2021-08-30,1,f
AZ,2021-08-31,0.99,f
AZ,2021-09-01,0.98,f
AZ,2021-09-02,0.98,f
AZ,2021-09-03,0.97,f
AZ,2021-09-04,0.97,f
AZ,2021-09-05,0.96,f
AZ,2021-09-06,0.96,f
AZ,2021-09-07,0.95,f
AZ,2021-09-08,0.95,f
AZ,2021-09-09,0.95,f
AZ,2021-09-10,0.95,f
AZ,2021-09-11,0.95,f
AZ,2021-09-12,0.95,f
AZ,2021-09-13,0.95,f
AZ,2021-09-14,0.96,f
AZ,2021-09-15,0.96,f
AZ,2021-09-16,0.96,f
AZ,2021-09-17,0.96,f
AZ,2021-09-18,0.97,f
AZ,2021-09-19,0.97,f
AZ,2021-09-20,0.97,f
AZ,2021-09-21,0.98,f
AZ,2021-09-22,0.98,f
AZ,2021-09-23,0.98,f
AZ,2021-09-24,0.98,f
AZ,2021-09-25,0.98,f
AZ,2021-09-26,0.98,f
AZ,2021-09-27,0.98,f
AZ,2021-09-28,0.98,f
AZ,2021-09-29,0.98,f
AZ,2021-09-30,0.98,f
AZ,2021-10-01,0.97,f
AZ,2021-10-02,0.97,f
AZ,2021-10-03,0.97,f
AZ,2021-10-04,0.96,f
AZ,2021-10-05,0.96,f
AZ,2021-10-06,0.96,f
AZ,2021-10-07,0.95,f
AZ,2021-10-08,0.95,f
AZ,2021-10-09,0.95,f
AZ,2021-10-10,0.96,f
AZ,2021-10-11,0.96,f
AZ,2021-10-12,0.96,f
AZ,2021-10-13,0.97,f
AZ,2021-10-14,0.98,f
AZ,2021-10-15,0.99,f
AZ,2021-10-16,1,f
AZ,2021-10-17,1.01,f
AZ,2021-10-18,1.02,f
AZ,2021-10-19,1.03,f
AZ,2021-10-20,1.04,f
AZ,2021-10-21,1.05,f
AZ,2021-10-22,1.05,f
AZ,2021-10-23,1.06,f
AZ,2021-10-24,1.07,f
AZ,2021-10-25,1.08,f
AZ,2021-10-26,1.08,f
AZ,2021-10-27,1.09,f
AZ,2021-10-28,1.09,f
AZ,2021-10-29,1.09,f
AZ,2021-10-30,1.09,f
AZ,2021-10-31,1.09,f
AZ,2021-11-01,1.09,f
AZ,2021-11-02,1.09,f
AZ,2021-11-03,1.09,f
AZ,2021-11-04,1.09,f
AZ,2021-11-05,1.09,f
AZ,2021-11-06,1.09,f
AZ,2021-11-07,1.09,f
AZ,2021-11-08,1.09,f
AZ,2021-11-09,1.08,f
AZ,2021-11-10,1.08,f
AZ,2021-11-11,1.07,f
AZ,2021-11-12,1.07,f
AZ,2021-11-13,1.06,f
AZ,2021-11-14,1.06,f
AZ,2021-11-15,1.05,f
AZ,2021-11-16,1.04,f
AZ,2021-11-17,1.03,f
AZ,2021-11-18,1.03,f
AZ,2021-11-19,1.02,f
AZ,2021-11-20,1.01,f
AZ,2021-11-21,1.01,f
AZ,2021-11-22,1,f
AZ,2021-11-23,1,f
AZ,2021-11-24,0.99,f
AZ,2021-11-25,0.99,f
AZ,2021-11-26,0.99,f
AZ,2021-11-27,0.99,f
AZ,2021-11-28,0.99,f
AZ,2021-11-29,0.99,f
AZ,2021-11-30,0.99,f
AZ,2021-12-01,0.99,f
AZ,2021-12-02,0.99,f
AZ,2021-12-03,0.99,f
AZ,2021-12-04,0.99,f
AZ,2021-12-05,0.98,f
AZ,2021-12-06,0.98,f
AZ,2021-12-07,0.97,f
AZ,2021-12-08,0.97,f
AZ,2021-12-09,0.96,f
AZ,2021-12-10,0.96,f
AZ,2021-12-11,0.96,f
AZ,2021-12-12,0.95,f
AZ,2021-12-13,0.96,f
AZ,2021-12-14,0.96,f
AZ,2021-12-15,0.97,f
AZ,2021-12-16,0.98,f
AZ,2021-12-17,0.99,f
AZ,2021-12-18,1.01,f
AZ,2021-12-19,1.03,f
AZ,2021-12-20,1.06,f
AZ,2021-12-21,1.09,f
AZ,2021-12-22,1.12,f
AZ,2021-12-23,1.15,f
AZ,2021-12-24,1.19,f
AZ,2021-12-25,1.22,f
AZ,2021-12-26,1.25,f
AZ,2021-12-27,1.28,f
AZ,2021-12-28,1.31,f
AZ,2021-12-29,1.34,f
AZ,2021-12-30,1.36,f
AZ,2021-12-31,1.38,f
AZ,2022-01-01,1.39,f
AZ,2022-01-02,1.4,f
AZ,2022-01-03,1.41,f
AZ,2022-01-04,1.4,f
AZ,2022-01-05,1.4,f
AZ,2022-01-06,1.39,f
AZ,2022-01-07,1.37,f
AZ,2022-01-08,1.35,f
AZ,2022-01-09,1.33,f
AZ,2022-01-10,1.31,f
AZ,2022-01-11,1.28,f
AZ,2022-01-12,1.25,f
AZ,2022-01-13,1.22,f
AZ,2022-01-14,1.19,f
AZ,2022-01-15,1.16,f
AZ,2022-01-16,1.12,f
AZ,2022-01-17,1.09,f
AZ,2022-01-18,1.06,f
AZ,2022-01-19,1.03,f
AZ,2022-01-20,0.99,f
AZ,2022-01-21,0.96,f
AZ,2022-01-22,0.93,f
AZ,2022-01-23,0.9,f
AZ,2022-01-24,0.87,f
AZ,2022-01-25,0.84,f
AZ,2022-01-26,0.81,f
AZ,2022-01-27,0.78,f
AZ,2022-01-28,0.76,f
AZ,2022-01-29,0.73,f
AZ,2022-01-30,0.71,f
AZ,2022-01-31,0.69,f
AZ,2022-02-01,0.67,f
AZ,2022-02-02,0.65,f
AZ,2022-02-03,0.63,f
AZ,2022-02-04,0.62,f
AZ,2022-02-05,0.61,f
AZ,2022-02-06,0.6,f
AZ,2022-02-07,0.59,f
AZ,2022-02-08,0.58,f
AZ,2022-02-09,0.58,f
AZ,2022-02-10,0.57,f
AZ,2022-02-11,0.57,f
AZ,2022-02-12,0.57,f
AZ,2022-02-13,0.57,f
AZ,2022-02-14,0.57,f
AZ,2022-02-15,0.57,f
AZ,2022-02-16,0.57,f
AZ,2022-02-17,0.57,f
AZ,2022-02-18,0.57,f
AZ,2022-02-19,0.57,f
AZ,2022-02-20,0.57,f
AZ,2022-02-21,0.57,f
AZ,2022-02-22,0.57,f
AZ,2022-02-23,0.58,f
AZ,2022-02-24,0.58,f
AZ,2022-02-25,0.59,f
AZ,2022-02-26,0.6,f
AZ,2022-02-27,0.62,f
CA,2021-03-01,0.83,t
CA,2021-03-02,0.83,t
CA,2021-03-03,0.84,t
CA,2021-03-04,0.84,t
CA,2021-03-05,0.84,t
CA,2021-03-06,0.84,t
CA,2021-03-07,0.84,t
CA,2021-03-08,0.84,t
CA,2021-03-09,0.84,t
CA,2021-03-10,0.84,t
CA,2021-03-11,0.84,t
CA,2021-03-12,0.85,t
CA,2021-03-13,0.85,t
CA,2021-03-14,0.86,t
CA,2021-03-15,0.86,t
CA,2021-03-16,0.87,t
CA,2021-03-17,0.88,t
CA,2021-03-18,0.89,t
CA,2021-03-19,0.89,t
CA,2021-03-20,0.9,t
CA,2021-03-21,0.91,t
CA,2021-03-22,0.92,t
CA,2021-03-23,0.93,t
CA,2021-03-24,0.94,t
CA,2021-03-25,0.95,t
CA,2021-03-26,0.96,t
CA,2021-03-27,0.97,t
CA,2021-03-28,0.98,t
CA,2021-03-29,0.99,t
CA,2021-03-30,0.99,t
CA,2021-03-31,1,t
CA,2021-04-01,1.01,t
CA,2021-04-02,1.01,t
CA,2021-04-03,1.01,t
CA,2021-04-04,1.01,t
CA,2021-04-05,1.01,t
CA,2021-04-06,1.01,t
CA,2021-04-07,1,t
CA,2021-04-08,1,t
CA,2021-04-09,0.99,t
CA,2021-04-10,0.99,t
CA,2021-04-11,0.98,t
CA,2021-04-12,0.97,t
CA,2021-04-13,0.96,t
CA,2021-04-14,0.95,t
CA,2021-04-15,0.94,t
CA,2021-04-16,0.93,t
CA,2021-04-17,0.92,t
CA,2021-04-18,0.92,t
CA,2021-04-19,0.91,t
CA,2021-04-20,0.91,t
CA,2021-04-21,0.9,t
CA,2021-04-22,0.9,t
CA,2021-04-23,0.9,t
CA,2021-04-24,0.9,t
CA,2021-04-25,0.9,t
CA,2021-04-26,0.91,t
CA,2021-04-27,0.91,t
CA,2021-04-28,0.91,t
CA,2021-04-29,0.92,t
CA,2021-04-30,0.92,t
CA,2021-05-01,0.92,t
CA,2021-05-02,0.92,t
CA,2021-05-03,0.92,t
CA,2021-05-04,0.92,t
CA,2021-05-05,0.92,t
CA,2021-05-06,0.91,t
CA,2021-05-07,0.91,t
CA,2021-05-08,0.91,t
CA,2021-05-09,0.9,t
CA,2021-05-10,0.9,t
CA,2021-05-11,0.89,t
CA,2021-05-12,0.89,t
CA,2021-05-13,0.88,t
CA,2021-05-14,0.88,t
CA,2021-05-15,0.88,t
CA,2021-05-16,0.87,t
CA,2021-05-17,0.87,t
CA,2021-05-18,0.87,t
CA,2021-05-19,0.87,t
CA,2021-05-20,0.87,t
CA,2021-05-21,0.87,t
CA,2021-05-22,0.88,t
CA,2021-05-23,0.88,t
CA,2021-05-24,0.88,t
CA,2021-05-25,0.89,t
CA,2021-05-26,0.89,t
CA,2021-05-27,0.89,t
CA,2021-05-28,0.9,t
CA,2021-05-29,0.9,t
CA,2021-05-30,0.91,t
CA,2021-05-31,0.92,t
CA,2021-06-01,0.92,t
CA,2021-06-02,0.93,t
CA,2021-06-03,0.93,t
CA,2021-06-04,0.94,t
CA,2021-06-05,0.95,t
CA,2021-06-06,0.95,t
CA,2021-06-07,0.96,t
CA,2021-06-08,0.96,t
CA,2021-06-09,0.97,t
CA,2021-06-10,0.97,t
CA,2021-06-11,0.98,t
CA,2021-06-12,0.98,t
CA,2021-06-13,0.99,t
CA,2021-06-14,0.99,t
CA,2021-06-15,1,t
CA,2021-06-16,1,t
CA,2021-06-17,1.01,t
CA,2021-06-18,1.01,t
CA,2021-06-19,1.01,t
CA,2021-06-20,1.02,t
CA,2021-06-21,1.02,t
CA,2021-06-22,1.03,t
CA,2021-06-23,1.04,t
CA,2021-06-24,1.05,t
CA,2021-06-25,1.07,t
CA,2021-06-26,1.08,t
CA,2021-06-27,1.1,t
CA,2021-06-28,1.13,t
CA,2021-06-29,1.15,t
CA,2021-06-30,1.18,t
CA,2021-07-01,1.21,t
CA,2021-07-02,1.25,t
CA,2021-07-03,1.28,t
CA,2021-07-04,1.31,t
CA,2021-07-05,1.34,t
CA,2021-07-06,1.37,t
CA,2021-07-07,1.4,t
CA,2021-07-08,1.42,t
CA,2021-07-09,1.43,t
CA,2021-07-10,1.44,t
CA,2021-07-11,1.45,t
CA,2021-07-12,1.45,t
CA,2021-07-13,1.45,t
CA,2021-07-14,1.44,t
CA,2021-07-15,1.43,t
CA,2021-07-16,1.41,t
CA,2021-07-17,1.4,t
CA,2021-07-18,1.38,t
CA,2021-07-19,1.36,t
CA,2021-07-20,1.34,t
CA,2021-07-21,1.32,t
CA,2021-07-22,1.3,t
CA,2021-07-23,1.29,t
CA,2021-07-24,1.27,t
CA,2021-07-25,1.26,t
CA,2021-07-26,1.24,t
CA,2021-07-27,1.23,t
CA,2021-07-28,1.22,t
CA,2021-07-29,1.21,t
CA,2021-07-30,1.2,t
CA,2021-07-31,1.19,t
CA,2021-08-01,1.18,t
CA,2021-08-02,1.16,t
CA,2021-08-03,1.15,t
CA,2021-08-04,1.14,t
CA,2021-08-05,1.13,t
CA,2021-08-06,1.12,t
CA,2021-08-07,1.11,t
CA,2021-08-08,1.1,t
CA,2021-08-09,1.1,t
CA,2021-08-10,1.09,t
CA,2021-08-11,1.08,t
CA,2021-08-12,1.07,t
CA,2021-08-13,1.07,t
CA,2021-08-14,1.06,t
CA,2021-08-15,1.06,t
CA,2021-08-16,1.05,t
CA,2021-08-17,1.05,t
CA,2021-08-18,1.04,t
CA,2021-08-19,1.04,t
CA,2021-08-20,1.04,t
CA,2021-08-21,1.03,t
CA,2021-08-22,1.03,t
CA,2021-08-23,1.02,t
CA,2021-08-24,1.01,t
CA,2021-08-25,1,t
CA,2021-08-26,0.99,t
CA,2021-08-27,0.98,t
CA,2021-08-28,0.97,t
CA,2021-08-29,0.96,t
CA,2021-08-30,0.95,t
CA,2021-08-31,0.94,t
CA,2021-09-01,0.93,t
CA,2021-09-02,0.92,t
CA,2021-09-03,0.92,t
CA,2021-09-04,0.91,t
CA,2021-09-05,0.9,t
CA,2021-09-06,0.9,t
CA,2021-09-07,0.9,t
CA,2021-09-08,0.89,t
CA,2021-09-09,0.89,t
CA,2021-09-10,0.89,t
CA,2021-09-11,0.89,t
CA,2021-09-12,0.89,t
CA,2021-09-13,0.89,t
CA,2021-09-14,0.89,t
CA,2021-09-15,0.89,t
CA,2021-09-16,0.89,t
CA,2021-09-17,0.89,t
CA,2021-09-18,0.89,t
CA,2021-09-19,0.89,t
CA,2021-09-20,0.89,t
CA,2021-09-21,0.89,t
CA,2021-09-22,0.9,t
CA,2021-09-23,0.9,t
CA,2021-09-24,0.9,t
CA,2021-09-25,0.9,t
CA,2021-09-26,0.9,t
CA,2021-09-27,0.9,t
CA,2021-09-28,0.9,t
CA,2021-09-29,0.9,t
CA,2021-09-30,0.91,t
CA,2021-10-01,0.91,t
CA,2021-10-02,0.91,t
CA,2021-10-03,0.91,t
CA,2021-10-04,0.91,t
CA,2021-10-05,0.91,t
CA,2021-10-06,0.92,t
CA,2021-10-07,0.92,t
CA,2021-10-08,0.92,t
CA,2021-10-09,0.93,t
CA,2021-10-10,0.93,t
CA,2021-10-11,0.94,t
CA,2021-10-12,0.94,t
CA,2021-10-13,0.95,t
CA,2021-10-14,0.96,t
CA,2021-10-15,0.97,t
CA,2021-10-16,0.98,t
CA,2021-10-17,0.99,t
CA,2021-10-18,1,t
CA,2021-10-19,1.01,t
CA,2021-10-20,1.02,t
CA,2021-10-21,1.03,t
CA,2021-10-22,1.04,t
CA,2021-10-23,1.04,t
CA,2021-10-24,1.05,t
CA,2021-10-25,1.05,t
CA,2021-10-26,1.05,t
CA,2021-10-27,1.04,t
CA,2021-10-28,1.04,t
CA,2021-10-29,1.03,t
CA,2021-10-30,1.03,t
CA,2021-10-31,1.02,t
CA,2021-11-01,1.01,t
CA,2021-11-02,1,t
CA,2021-11-03,0.99,t
CA,2021-11-04,0.98,t
CA,2021-11-05,0.97,t
CA,2021-11-06,0.96,t
CA,2021-11-07,0.95,t
CA,2021-11-08,0.94,t
CA,2021-11-09,0.93,t
CA,2021-11-10,0.93,t
CA,2021-11-11,0.92,t
CA,2021-11-12,0.92,t
CA,2021-11-13,0.92,t
CA,2021-11-14,0.91,t
CA,2021-11-15,0.91,t
CA,2021-11-16,0.92,t
CA,2021-11-17,0.92,t
CA,2021-11-18,0.93,t
CA,2021-11-19,0.94,t
CA,2021-11-20,0.95,t
CA,2021-11-21,0.96,t
CA,2021-11-22,0.97,t
